id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
UgivqFczVHkPHXgCoAEC.8Grid_T9oEA8uwsa6yQkes		1	2019-05-15 07:19:03	Shadowwalker0408	@bluegalacticmonkey Even if he is a hypocrite, he still makes many many very valid and important points!	UCg68mJ-t0xnruVx0V8CYkCg	http://www.youtube.com/channel/UCg68mJ-t0xnruVx0V8CYkCg	1	UgivqFczVHkPHXgCoAEC	Bo in Alaska
UgivqFczVHkPHXgCoAEC.8Grid_T9oEA8tNZwAgUQZr		3	2019-04-06 08:23:14	bluegalacticmonkey	He should start by not using private jets with their huge carbon footprint to lecture around the world = hypocrite is all he is!	UCk-2obECWxpE-IosHf4AObA	http://www.youtube.com/channel/UCk-2obECWxpE-IosHf4AObA	1	UgivqFczVHkPHXgCoAEC	Bo in Alaska
UgwvJyu4eNX8rFERvs94AaABAg	0	8	2020-06-26 09:09:37	Bhanu Prakash Patti	He is a great inspirational citizen of the whole world	UCsL-rn5ZFK7fG4IHf_iaIhA	http://www.youtube.com/channel/UCsL-rn5ZFK7fG4IHf_iaIhA	0		
UgxJZV0YaqKN-xd_OYV4AaABAg	2	10	2020-02-18 18:06:26	Tea	That iceberg hit leo hard	UCeDrsgKTMtlsmRLY1rFgK5w	http://www.youtube.com/channel/UCeDrsgKTMtlsmRLY1rFgK5w	0		
UgxJZV0YaqKN-xd_OYV4AaABAg.95BRSsKzOPu9Ks8U_sPkO3		0	2021-03-14 13:18:08	Arpana Felix	🤣🤣🤣	UCH33Zcbb87fWedeYzZa2eMw	http://www.youtube.com/channel/UCH33Zcbb87fWedeYzZa2eMw	1	UgxJZV0YaqKN-xd_OYV4AaABAg	Tea
UgxJZV0YaqKN-xd_OYV4AaABAg.95BRSsKzOPu98mb7zPdsG9		2	2020-05-18 03:25:02	Oscar Phillipo	😂😂😂😂😂😂😂😂	UCiEk1pMfiAvHde7QuG7VCoQ	http://www.youtube.com/channel/UCiEk1pMfiAvHde7QuG7VCoQ	1	UgxJZV0YaqKN-xd_OYV4AaABAg	Tea
UgygDyjaH4KDMDw_5h94AaABAg	0	1	2020-10-06 09:25:49	Teka Shiro	&quot;People never realise how big a situation is until it is too late.&quot;<br />-Me	UCjCUHtSp8BEQekASlDFrlEA	http://www.youtube.com/channel/UCjCUHtSp8BEQekASlDFrlEA	0		
UghdDEIjZDpti3gCoAEC	0	17	2017-02-21 21:10:07	AriaTate	I love his speech so much! It is so inspiring!	UCWsFpPal22sqpF0yt1qS7-g	http://www.youtube.com/channel/UCWsFpPal22sqpF0yt1qS7-g	0		
UgzuPb2TL8O0DHIwzZJ4AaABAg	0	8	2018-09-05 19:55:33	Prashant Dhabe	only few &#39;k&#39; views and this is the reality of this world😳😳	UCvE4B3MDVgxtlPaiEjowS-A	http://www.youtube.com/channel/UCvE4B3MDVgxtlPaiEjowS-A	0		
UgjwjpjCW2DUYHgCoAEC	0	14	2016-07-28 14:10:41	Primadonna Magazine	We must save our Planet before it&#39;s too late! What about our Children?	UC7goJ4CNVz1bJHK1z-y1W8w	http://www.youtube.com/channel/UC7goJ4CNVz1bJHK1z-y1W8w	0		
UgwQyLihSblFU5Ft-zJ4AaABAg	0	7	2019-04-25 06:29:03	Eduardo Eustatia	Lil Dicky - Earth?	UCy0sXYvsr1syBKQeB62hpbA	http://www.youtube.com/channel/UCy0sXYvsr1syBKQeB62hpbA	0		
UgxXDRjMJGLS0jkryxh4AaABAg	0	10	2019-06-22 01:38:04	Kez	I&#39;m not just into his face... Or films.<br /><br />It&#39;s his heart that matches mine that moves me. ❤️	UCZt6vdD5NOsBWKvchOgLJjg	http://www.youtube.com/channel/UCZt6vdD5NOsBWKvchOgLJjg	0		
UgjmW_6EUd-_CXgCoAEC	6	135	2017-01-28 06:01:52	Claire	Leonardo DiCaprio is one of those rare rare celebrities that solely uses his fame for good	UCq5cCKEOzVqevBH-vJfDWXg	http://www.youtube.com/channel/UCq5cCKEOzVqevBH-vJfDWXg	0		
UgjmW_6EUd-_CXgCoAEC.8OGXPP1EfKh9EWbL9jbJ9l		0	2020-10-07 16:08:06	Harry Potter	@There is only one ARV He is not the only one polluting the planet.	UCZ6M0NW-mHJ6Guei4o7dsqw	http://www.youtube.com/channel/UCZ6M0NW-mHJ6Guei4o7dsqw	1	UgjmW_6EUd-_CXgCoAEC	Claire
UgjmW_6EUd-_CXgCoAEC.8OGXPP1EfKh91hfT-Wk_X5		0	2019-11-24 05:46:53	Tommy Tammaro	Hahhahahaahha	UClD9vVw33IFZgdIB0aR_p3Q	http://www.youtube.com/channel/UClD9vVw33IFZgdIB0aR_p3Q	1	UgjmW_6EUd-_CXgCoAEC	Claire
UgjmW_6EUd-_CXgCoAEC.8OGXPP1EfKh91Gxe_-Gu-k		0	2019-11-13 11:27:09	hello its me	Yes, because he does not own a private jet, yacht or multiple cars.	UCu-ATPISymoNw86tnAktHtw	http://www.youtube.com/channel/UCu-ATPISymoNw86tnAktHtw	1	UgjmW_6EUd-_CXgCoAEC	Claire
UgjmW_6EUd-_CXgCoAEC.8OGXPP1EfKh90FzRj6F29H		0	2019-10-19 05:52:06	Dethcube Gaming	@There is only one ARV its the corporations, and the oil companies, not the individual	UCwy29vH0TStvw9h7w11HNWg	http://www.youtube.com/channel/UCwy29vH0TStvw9h7w11HNWg	1	UgjmW_6EUd-_CXgCoAEC	Claire
UgjmW_6EUd-_CXgCoAEC.8OGXPP1EfKh9072nsWgcI4		3	2019-10-15 18:37:03	Keerthana A P	@There is only one ARV Criticizing people are those who don't give even two cents for this environment.	UCF3J6v8lSlUpLjzn2auhesg	http://www.youtube.com/channel/UCF3J6v8lSlUpLjzn2auhesg	1	UgjmW_6EUd-_CXgCoAEC	Claire
UgjmW_6EUd-_CXgCoAEC.8OGXPP1EfKh8peRiMA3u7e		2	2019-01-03 20:52:12	There is only one ARV	maybe but he is also very hypocritical. https://www.forbes.com/sites/rrapier/2016/03/01/leonardo-dicaprios-carbon-footprint-is-much-higher-than-he-thinks/#c393a642bd58	UCUZn8BqqsKpKnP5cK6CCTBg	http://www.youtube.com/channel/UCUZn8BqqsKpKnP5cK6CCTBg	1	UgjmW_6EUd-_CXgCoAEC	Claire
Ugg_TwLg_gUuOngCoAEC	0	8	2016-11-19 12:35:48	TUSHAR TUSHAR	we are in big trouble	UCaPXpaxXbQZuZ7jIJGhBIpw	http://www.youtube.com/channel/UCaPXpaxXbQZuZ7jIJGhBIpw	0		
UgwMtBwUh_tFHl-Z4h54AaABAg	0	1	2019-05-18 10:16:53	Ric Stix	A brilliant speech by a brilliant human being.	UCo4US3JFYZ3xm5RuP4iZx-g	http://www.youtube.com/channel/UCo4US3JFYZ3xm5RuP4iZx-g	0		
Ugwj1Bl7fP6k1p01ZyN4AaABAg	0	2	2019-10-13 17:47:58	Wakker Mens	Your time is up its time to fly back with your private jet! This is still going on with him. lol	UCDMdtLMZqTBF3XYMza9HO9A	http://www.youtube.com/channel/UCDMdtLMZqTBF3XYMza9HO9A	0		
UgiTKkGRC_sqAXgCoAEC	0	4	2016-07-27 17:41:36	Vishwa Bhushan	don&#39;t tease nature it will tease us in dirtiest manner	UCrVvhdzQdx3K5-iUOXftVfA	http://www.youtube.com/channel/UCrVvhdzQdx3K5-iUOXftVfA	0		
Ugw6l8jX98-YQwmm66h4AaABAg	0	2	2018-03-03 01:14:04	Manuel Ramirez	i support you leonardo we must fight against climate change	UCDzSwsn9s9rdCd45MLP5MGA	http://www.youtube.com/channel/UCDzSwsn9s9rdCd45MLP5MGA	0		
UggW_mWnuydHsngCoAEC	0	4	2016-07-27 21:51:52	zzFishstick	These clips are great, keep it up!	UCOk-HSlKM2_LHTYiLHv_Lew	http://www.youtube.com/channel/UCOk-HSlKM2_LHTYiLHv_Lew	0		
Ugy-IPq-SzsfkC7bQ0J4AaABAg	1	2	2017-11-21 22:03:48	Alice	They showed this in my schools assembly today(I go to a girl school) and every girl went crazy ❤️I love him so much	UCmbZodzeiq8_4XpkicbdylA	http://www.youtube.com/channel/UCmbZodzeiq8_4XpkicbdylA	0		
Ugy-IPq-SzsfkC7bQ0J4AaABAg.8_F-_j8to-g91Wxqbpg14N		1	2019-11-19 16:36:39	Joe Hell	it's called brain washing and he is the poster boy	UCW6NyqVwcWs1IpxV2PTyYsg	http://www.youtube.com/channel/UCW6NyqVwcWs1IpxV2PTyYsg	1	Ugy-IPq-SzsfkC7bQ0J4AaABAg	Alice
UgxZJ6t9uq5a5ioOOR94AaABAg	2	14	2017-10-18 23:15:49	Andrea A	I don´t get it why Leo gets always shit comments when he´s talking about climate change..nobody is perfect but he is doing the best he can! He was driving an electric car years before it got trendy etc... look at what you do before you judge people.	UCvx06x-qoqLmgSJdoD1gTlw	http://www.youtube.com/channel/UCvx06x-qoqLmgSJdoD1gTlw	0		
UgxZJ6t9uq5a5ioOOR94AaABAg.8Ys_nSPUbk29072xK-MIkP		0	2019-10-15 18:38:21	Keerthana A P	Finally a sensible comment!!	UCF3J6v8lSlUpLjzn2auhesg	http://www.youtube.com/channel/UCF3J6v8lSlUpLjzn2auhesg	1	UgxZJ6t9uq5a5ioOOR94AaABAg	Andrea A
UgxZJ6t9uq5a5ioOOR94AaABAg.8Ys_nSPUbk28peRcBRDv6z		1	2019-01-03 20:51:22	There is only one ARV	you might want to do some research before giving him a saint hood. he is a large polluter. https://www.forbes.com/sites/rrapier/2016/03/01/leonardo-dicaprios-carbon-footprint-is-much-higher-than-he-thinks/#c393a642bd58	UCUZn8BqqsKpKnP5cK6CCTBg	http://www.youtube.com/channel/UCUZn8BqqsKpKnP5cK6CCTBg	1	UgxZJ6t9uq5a5ioOOR94AaABAg	Andrea A
UghU5AYOdQV03XgCoAEC	0	0	2016-08-01 17:51:00	Petter Nordqvist	Dear Goalcast crew: Is the version with subtitles available on Youtube? (Or elsewhere except Facebook)	UCqxK31zC9hUc71WTc69xvzA	http://www.youtube.com/channel/UCqxK31zC9hUc71WTc69xvzA	0		
UgjBY-ksVIphkXgCoAEC	0	0	2016-11-01 21:21:28	mojache3	Came here to see the full speech	UCOIoECPx55aFpTzqdtvuUOg	http://www.youtube.com/channel/UCOIoECPx55aFpTzqdtvuUOg	0		
UgxpBD3d1QXPp1itpLZ4AaABAg	0	1	2020-03-01 11:23:23	Abdulazeez Ahmed	Awesome speech. Even if governments are not doing much, I vow that I will develop at least an acre of forest in my life time as a minimum. Thanks for the inspiration Leo.	UCTFLnfSAvVHqLuJiH9vrjIQ	http://www.youtube.com/channel/UCTFLnfSAvVHqLuJiH9vrjIQ	0		
Ugiwgmaw7TmV53gCoAEC	1	21	2017-06-24 10:54:42	Arvindh’s Vlog	leo he is not just a actor..he is true leader for future generation...	UC25QflyeDBKRvuuUCyW32cQ	http://www.youtube.com/channel/UC25QflyeDBKRvuuUCyW32cQ	0		
Ugiwgmaw7TmV53gCoAEC.8UBZlpbhcAX8ySYKTsgr1F		0	2019-08-10 13:22:23	Deepak95 Reddy	Yaaa telugu	UC0GWCU_iZezR3WCWbDscqvQ	http://www.youtube.com/channel/UC0GWCU_iZezR3WCWbDscqvQ	1	Ugiwgmaw7TmV53gCoAEC	Arvindh’s Vlog
UgxwxRIhSVBjB7gfBo94AaABAg	0	0	2019-05-23 11:49:03	Azhar Safla	Where can I find this on Instagram	UC5vHafWDJyzpcIC5aEahXMg	http://www.youtube.com/channel/UC5vHafWDJyzpcIC5aEahXMg	0		
UgzuzcsiVmPS7uonIvl4AaABAg	0	0	2019-08-06 07:39:20	Dylan Kelk	To everyone watching this - KEEP FIGHTING! WE ARE THE ONES WHO WILL STAND FOR OUR WORLD AND FOR THE FUTURE OF ALL HUMANITY!	UCth-P4xx8Eruw0JnbSUZkHg	http://www.youtube.com/channel/UCth-P4xx8Eruw0JnbSUZkHg	0		
UgwBxcUrc6lQpTTNrBZ4AaABAg	0	0	2018-03-25 23:38:42	ashuli Adahrii	Inspiring speech.. !	UC4vMnGyIO0K1UXnajzMbHPw	http://www.youtube.com/channel/UC4vMnGyIO0K1UXnajzMbHPw	0		
UgxM8l70Bu0tdIbQ6Qt4AaABAg	0	0	2020-10-14 10:15:45	Mary-Ann Nagel	So true, may God bless you for what you are trying to do! South-Africa	UCVLiYSg60jTa4HyQwc4xnGg	http://www.youtube.com/channel/UCVLiYSg60jTa4HyQwc4xnGg	0		
UggYl0nBIc0ISHgCoAEC	0	0	2017-06-01 20:22:36	joannie cowie	He gets it.	UCE66nWSvhZsw5kbpfukWlrA	http://www.youtube.com/channel/UCE66nWSvhZsw5kbpfukWlrA	0		
UgyQ0J-s72sz3cQanPF4AaABAg	1	0	2020-03-23 00:57:34	Charles Iannini	To me he is a hero as an environmentalist myself I find him to be an inspiration	UC1_aI2qQG-HSyFh4b4OtM1w	http://www.youtube.com/channel/UC1_aI2qQG-HSyFh4b4OtM1w	0		
UgyQ0J-s72sz3cQanPF4AaABAg.96X8jzJDSFw98WRHEEJUxD		0	2020-05-11 11:23:05	Conorrzz	but the thing is that these are just weather patterns this all started when an oil company made up a graph and then they used that graph to show everyone about the world heating up even tho its weather patterns.	UCwSj-XJyTazs16IdptfuQLA	http://www.youtube.com/channel/UCwSj-XJyTazs16IdptfuQLA	1	UgyQ0J-s72sz3cQanPF4AaABAg	Charles Iannini
UgzuyCwOjeqHgdjRMXx4AaABAg	0	0	2019-09-04 19:07:36	Maicol Anze	<a href="https://www.youtube.com/watch?v=F47RIF_0reA&amp;t=1m21s">1:21</a>	UC54r6X12jn7eyuYLN9UDXCQ	http://www.youtube.com/channel/UC54r6X12jn7eyuYLN9UDXCQ	0		
UgzL2yrfDBr-cme-IcZ4AaABAg	0	0	2018-03-07 17:38:13	Stefan	Great speech but the music was unnecessary.	UCMZUkftGoyYtTn9fJ8Xbg9A	http://www.youtube.com/channel/UCMZUkftGoyYtTn9fJ8Xbg9A	0		
UgyXy19fqD3W1T5deR14AaABAg	0	0	2020-06-13 23:45:48	Anabela Rovisco	Magnificent Speech .	UCduhZJ7lXrzFbVmj7qZNONw	http://www.youtube.com/channel/UCduhZJ7lXrzFbVmj7qZNONw	0		
UgygmeMNzfTzHw5LFOx4AaABAg	0	0	2019-02-02 00:11:29	Chris Garbutt	God why did someone decide it necessary to add a backing track this, it is so distracting, i mean really!	UC6JKqsxZ8SzyA8yZiNtb5Og	http://www.youtube.com/channel/UC6JKqsxZ8SzyA8yZiNtb5Og	0		
Ugzy09qrLAk_u6jtpe54AaABAg	0	0	2021-03-17 02:08:19	Luna Plateada	Leonardo DiCaprio...I love you..	UCWd4Zdaf84_qPZtzLwuJSng	http://www.youtube.com/channel/UCWd4Zdaf84_qPZtzLwuJSng	0		
UgjFk9SGrYw-MXgCoAEC	1	0	2017-02-11 15:22:16	Victor Emil Gadtoft	anyone know the music??	UCsKVULefubuseCoyanQKSyA	http://www.youtube.com/channel/UCsKVULefubuseCoyanQKSyA	0		
UgjFk9SGrYw-MXgCoAEC.8Oq_fF4JGHW8P1aUBAxY2A		0	2017-02-16 07:20:15	Emily Debnam	Never Give Up- Tom Day	UC77_SYfgO10XuQ-vUU8GqKA	http://www.youtube.com/channel/UC77_SYfgO10XuQ-vUU8GqKA	1	UgjFk9SGrYw-MXgCoAEC	Victor Emil Gadtoft
UgxwV3x3HPQWSAtrfV54AaABAg	1	3	2020-02-04 00:53:19	BMX Lxwis	watched this at school for some stupid reason	UClue17wrxKPQiPEADevM_Qg	http://www.youtube.com/channel/UClue17wrxKPQiPEADevM_Qg	0		
UgxwV3x3HPQWSAtrfV54AaABAg.94aY5rNW3uM94bSejAUJpK		2	2020-02-04 09:25:02	Clément Gineste	Me too in france in english classroom	UCkGD3w3Q9CArFKZ1xGGcpUg	http://www.youtube.com/channel/UCkGD3w3Q9CArFKZ1xGGcpUg	1	UgxwV3x3HPQWSAtrfV54AaABAg	BMX Lxwis
UgxyScgFFkupzOzOZgB4AaABAg	0	0	2019-11-24 11:37:35	PL H	The question is. What can WE do? You and me. What can we do now!	UCv1PcmJa57xAmmYGaouL9Ng	http://www.youtube.com/channel/UCv1PcmJa57xAmmYGaouL9Ng	0		
Ugw13hdodNCFMwLmqHd4AaABAg	0	0	2018-04-25 23:41:40	Golden Opportunities Coaching:	We are one and we must unify.	UCVXrA4-OpTrFao3CHHBot5g	http://www.youtube.com/channel/UCVXrA4-OpTrFao3CHHBot5g	0		
Ugz-sMqH5COU8nZUq7B4AaABAg	0	0	2019-04-28 23:45:13	Matthew Mcshane	It is exponential.	UCY9O-gzbRtVeWQDd6mmgEtA	http://www.youtube.com/channel/UCY9O-gzbRtVeWQDd6mmgEtA	0		
